==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    70 |     3500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028781226 |             f
    71 |     3550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0039917224 |             f
    72 |     3600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0029989067 |             f
    73 |     3650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033467190 |             f
    74 |     3700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0029315728 |             f
    75 |     3750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024393235 |             f
    76 |     3800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0035236870 |             f
    77 |     3850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0022151761 |             f
    78 |     3900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0044266672 |             f
    79 |     3950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024936083 |             f
    80 |     4000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0044019173 |             f
    81 |     4050 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033582749 |             f
    82 |     4100 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0020364539 |             f
    83 |     4150 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033028308 |             f
    84 |     4200 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0019389542 |             f
    85 |     4250 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0039933053 |             f
    86 |     4300 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0037822309 |             f
    87 |     4350 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0030726802 |             f
    88 |     4400 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033030387 |             f
    89 |     4450 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0029731531 |             f
    90 |     4500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0021292554 |             f
    91 |     4550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032717579 |             f
    92 |     4600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0022212695 |             f
    93 |     4650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0025315859 |             f
    94 |     4700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028347117 |             f
    95 |     4750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0022628135 |             f
    96 |     4800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0047435036 |             f
    97 |     4850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0016757550 |             f
    98 |     4900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0038007421 |             f
    99 |     4950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0017616085 |             f
   100 |     5000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0031989482 |             f
   101 |     5050 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0026155675 |             f
   102 |     5100 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0023000398 |             f
   103 |     5150 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0041560012 |             f
   104 |     5200 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0009672182 |             f
   105 |     5250 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032210971 |             f
   106 |     5300 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0026793354 |             f
   107 |     5350 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0016757218 |             f
   108 |     5400 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0039726742 |             f
   109 |     5450 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033381989 |             f
   110 |     5500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0022666459 |             f
   111 |     5550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0055037233 |             f
   112 |     5600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0021893936 |             f
   113 |     5650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0045027480 |             f
   114 |     5700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0044649345 |             f
   115 |     5750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0026883845 |             f
   116 |     5800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0037998773 |             f
   117 |     5850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0025650321 |             f
   118 |     5900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0029553109 |             f
   119 |     5950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024659734 |             f
   120 |     6000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0045985221 |             f
   121 |     6050 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0038132846 |             f
   122 |     6100 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032639874 |             f
   123 |     6150 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0010315942 |             f
   124 |     6200 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032403676 |             f
   125 |     6250 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0016172788 |             f
   126 |     6300 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032189524 |             f
   127 |     6350 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0018456348 |             f
   128 |     6400 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0056046924 |             f
   129 |     6450 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0007986220 |             f
   130 |     6500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028677065 |             f
   131 |     6550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0031012894 |             f
   132 |     6600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0034096294 |             f
   133 |     6650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0026551543 |             f
   134 |     6700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024490196 |             f
   135 |     6750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0037601236 |             f
   136 |     6800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0018990181 |             f
   137 |     6850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033653126 |             f
   138 |     6900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0039952859 |         nadir
   139 |     6950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0023930337 |             f
   140 |     7000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0043727449 |             f
   141 |     7050 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0019871796 |             f
   142 |     7100 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0036013069 |             f
   143 |     7150 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0031301412 |             f
   144 |     7200 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0018567799 |             f
   145 |     7250 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0037063331 |             f
   146 |     7300 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0027029414 |             f
   147 |     7350 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0026656151 |             f
   148 |     7400 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0041285690 |             f
   149 |     7450 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0025970328 |             f
   150 |     7500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0023869155 |             f
   151 |     7550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0045657253 |             f
   152 |     7600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0044039444 |             f
   153 |     7650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032464528 |             f
   154 |     7700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024741753 |             f
   155 |     7750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0035958309 |             f
   156 |     7800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0030387264 |             f
   157 |     7850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0033222493 |             f
   158 |     7900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0026737106 |             f
   159 |     7950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0018302888 |             f
   160 |     8000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0040191867 |             f
   161 |     8050 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0022045709 |             f
   162 |     8100 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0042489149 |             f
   163 |     8150 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0023426389 |             f
   164 |     8200 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0061752906 |             f
   165 |     8250 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0019969331 |             f
   166 |     8300 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0045324497 |             f
   167 |     8350 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028423190 |             f
   168 |     8400 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0020259264 |             f
   169 |     8450 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0039583555 |             f
   170 |     8500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032263219 |             f
   171 |     8550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024236957 |             f
   172 |     8600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0059111025 |             f
   173 |     8650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028305088 |             f
   174 |     8700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0025138164 |             f
   175 |     8750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0031331919 |             f
   176 |     8800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028073073 |             f
   177 |     8850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028475351 |             f
   178 |     8900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028007762 |             f
   179 |     8950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0019799168 |             f
   180 |     9000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0046850063 |             f
   181 |     9050 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0029039729 |             f
   182 |     9100 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0030488507 |             f
   183 |     9150 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0023266911 |             f
   184 |     9200 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0056281492 |             f
   185 |     9250 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0031767251 |             f
   186 |     9300 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0052410141 |             f
   187 |     9350 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0024845866 |             f
   188 |     9400 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0042913732 |             f
   189 |     9450 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0028470667 |             f
   190 |     9500 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0029210355 |             f
   191 |     9550 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0027660112 |             f
   192 |     9600 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0016908586 |             f
   193 |     9650 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0046753693 |             f
   194 |     9700 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0038550416 |             f
   195 |     9750 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0019782592 |             f
   196 |     9800 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0032988212 |             f
   197 |     9850 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0023748713 |             f
   198 |     9900 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0040449373 |             f
   199 |     9950 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0020780079 |             f
   200 |    10000 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0037050035 |             f
